Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"October 7, 2019",What Are You Wearing?,Place,Things,HEAVY JACKET,C K P A,"$37,000",Yes
"October 8, 2019",Phrase,Thing,Living Thing,BARELY ABOVE A WHISPER,C M P O,"$45,000",Yes
"October 9, 2019",People,Things,Living Thing,YOUNG KIDS,G H B A,Mazda CX-5,No
"October 10, 2019",What Are You Doing?,People,Living Thing,OUTFOXING THE COMPETITION,C D A M,"$37,000",No
"October 11, 2019",What Are You Wearing?,Person,Living Thing,PLAID BLAZER,P M C A,Mazda CX-5,Yes
"October 14, 2019",Phrase,Things,Living Thing,IT FAILED TO BUDGE,D M P A C,GMC Terrain,No
"October 15, 2019",What Are You Doing?,Phrase,Thing,GIVING MY DOG A BATH,C D P A,GMC Terrain,No
"October 16, 2019",What Are You Doing?,Thing,Phrase,GRABBING A QUICK BITE,G C M I,"$37,000",No
"October 17, 2019",Phrase,Thing,Food & Drink,VERY DEBATABLE,B M D A C,"$37,000",Yes
"October 18, 2019",Things,People,Living Things,PATCHES OF FOG,M G C O F,"$37,000",Yes
"October 21, 2019",Thing,Phrase,Food & Drink,A QUIET VOICE,D C P A,"$37,000",No
"October 22, 2019",Place,Thing,Living Things,WIDE FAIRWAY,P G H O,"$50,000",No
"October 23, 2019",Person,Place,Thing,HAPPY WIFE,G C M A,"$37,000",No
"October 24, 2019",Food & Drink,Thing,Phrase,A BOWL OF SPICY GUMBO,C H P A,"$37,000",No
"October 25, 2019",People,Thing,Food & Drink,A GROUP OF BOYS,M D H I K,Toyota RAV4,No
"October 28, 2019",Food & Drink,Place,Thing,GOOEY FUDGE BROWNIE,D G C I,"$37,000",Yes
"October 29, 2019",Phrase,Event,Thing,JOIN US,C D M U,Mini Cooper convertible,Yes
"October 30, 2019",Living Thing,Phrase,Thing,ADORABLE FAWN,B G P A,"$37,000",Yes
"October 31, 2019",Food & Drink,Thing,Fun & Games,DELICIOUS WINGS,D C O M,"$45,000",No
"November 1, 2019",What Are You Doing?,Thing,Living Thing,WATCHING A VIDEO,P G H O,"$37,000",Yes
"November 4, 2019",Phrase,Things,Living Things,A THING OF BEAUTY,M P D I,"$45,000",Yes
"November 5, 2019",Food & Drink,Thing,Phrase,COOKED YAMS,D M F O,"$37,000",Yes
"November 6, 2019",Phrase,People,Thing,ABOUT TO FIND OUT,W D M O,"$37,000",Yes
"November 7, 2019",Phrase,Fun & Games,Thing,YOU OWE ME A FAVOR,B H D A G,"$37,000",No
"November 8, 2019",Food & Drink,Phrase,Thing,BUFFALO JERKY,P H G O,"$37,000",No
"November 11, 2019",Food & Drink,Thing,Phrase,ORGANIC FRUIT JUICE,F D M I,Ford Edge,No
"November 12, 2019",What Are You Wearing?,Person,Food & Drink,FANCY BOOTS,C H P A,"$37,000",Yes
"November 13, 2019",Fun & Games,Person,Around the House,BACKGAMMON BOARD,D M P O,"$37,000",Yes
"November 14, 2019",Around the House,Phrase,Thing,WOODEN FLOWER BOXES,D M B O,"$37,000",No
"November 15, 2019",Event,Thing,Food & Drink,DRAMATIC FACE-OFF,P M D O,GMC Terrain,Yes
"November 18, 2019",What Are You Doing?,Event,Phrase,FOCUSING ON MY JOB,C D M A,Buick Encore,No
"November 19, 2019",Place,Thing,Around the House,UPPER DECK,D M C A,"$37,000",Yes
"November 20, 2019",What Are You Doing?,Thing,Event,WIPING MY BROW,C D H A,Buick Encore,No
"November 21, 2019",Phrase,Thing,Person,WITHOUT FAIL,M D G O,"$37,000",No
"November 22, 2019",What Are You Doing?,Thing,Phrase,MAKING A QUICK BUCK,D C M O,Buick Encore,No
"November 25, 2019",Phrase,Thing,Person,JUICY AND SAVORY,D C P A,Volkswagen Beetle convertible,No
"November 26, 2019",What Are You Doing?,Thing,Place,FLEXING MY QUADS,C D H O,Volkswagen Beetle convertible,No
"November 27, 2019",Fun & Games,Thing,What Are You Doing?,WORD PUZZLE,C D G A,"$37,000",No
"November 28, 2019",Event,Thing,Phrase,JOYOUS AFFAIR,P G C U,"$100,000",No
"November 29, 2019",Fun & Games,Thing,Phrase,KAYAKING IN A LAGOON,C H P O,"$37,000",No
"December 2, 2019",Thing,Event,Show Biz,UPBEAT VIBE,C D H A,"$37,000",No
"December 3, 2019",What Are You Doing?,Thing,Person,FIXING BRUNCH,D G W O,"$37,000",No
"December 4, 2019",Living Thing,Things,Fun & Games,PLAYFUL FOXHOUND,F P C O,"$37,000",No
"December 5, 2019",Phrase,Thing,Living Thing,I HAVE TO FOCUS,C G M O,"$37,000",No
"December 6, 2019",Event,Thing,Place,YEARLY COMPANY BASH,G H P A,"$37,000",Yes
"December 9, 2019",Phrase,Thing,Living Thing,ON YOUR BEHALF,B Y D O H,"$37,000",Yes
"December 10, 2019",Phrase,People,Thing,OUT OF VIEW,H P G O,"$37,000",No
"December 11, 2019",Place,Phrase,Thing,QUIET BOULEVARD,H G F O,"$37,000",No
"December 12, 2019",Phrase,Person,Things,MAYBE I WAS BLUFFING,M C B I P,"$37,000",No
"December 13, 2019",Phrase,Thing,Living Things,I JOINED A GYM,P H C A,"$37,000",No
"December 16, 2019",Phrase,Thing,Living Thing,I OWE YOU A HUGE FAVOR,C D H A,"$37,000",No
"December 17, 2019",Thing,Phrase,What Are You Doing?,QUICK COMEBACK,P C G A,"$37,000",Yes
"December 18, 2019",Phrase,Thing,Living Things,WORTHY OF ADMIRATION,P G H O,"$37,000",No
"December 19, 2019",Event,Thing,Around the House,AN EPIC JOURNEY,J Y D O,"$37,000",Yes
"December 20, 2019",Fun & Games,Thing,What Are You Doing?,PLAYING A JOKE,P M H A,"$37,000",No
"December 30, 2019",Thing,Food & Drink,Living Thing,OBVIOUS FACT,G D C O,"$37,000",Yes
"December 31, 2019",Phrase,Things,Living Thing,HIGHLY OPINIONATED,H D M I,"$37,000",No
"January 1, 2020",Living Things,Thing,Phrase,BOAS AND PYTHONS,C D M I,"$37,000",No
"January 2, 2020",Phrase,Thing,Around the House,HAVING IT BOTH WAYS,G M C I D,"$37,000",No
"January 3, 2020",Person,Thing,Place,FINANCIAL WHIZ,C F D O,"$37,000",Yes
"January 6, 2020",Living Thing,Thing,Phrase,BUDDING FLOWER,B W H O,"$37,000",No
"January 7, 2020",Event,Thing,Phrase,UPCOMING JOB FAIR,G C M I,"$37,000",No
"January 8, 2020",What Are You Doing?,Place,Thing,BUILDING A FOUNDATION,G B M A,"$45,000",No
"January 9, 2020",Phrase,Thing,Around the House,ABOUT TO BEGIN,M C H O,Volkswagen Golf,Yes
"January 10, 2020",Food & Drink,Things,Phrase,VEGGIE WRAP,C H P O,"$37,000",No
"January 13, 2020",Food & Drink,Things,Phrase,HOMEMADE FIG JAM,P H C O,"$37,000",No
"January 14, 2020",Thing,Person,Phrase,COMPLEX MAZE,C M J I,Ford Escape,No
"January 15, 2020",What Are You Doing?,Phrase,Thing,MOVING ONWARD,H P M A,"$37,000",No
"January 16, 2020",Show Biz,Thing,What Are You Wearing?,OFFBEAT MOVIE,H M C A,Ford Escape,No
"January 17, 2020",Phrase,Thing,Living Thing,ABOVE AND BELOW,H W M O,"$50,000",Yes
"January 20, 2020",Phrase,Thing,Living Thing,EMBARK ON A VOYAGE,C M P A,Mini Cooper,No
"January 21, 2020",Around the House,Phrase,Thing,OLD VINYL ALBUMS,D F C O,"$37,000",No
"January 22, 2020",Phrase,Thing,Living Thing,BOUGHT AND PAID FOR,D B C O,"$37,000",Yes
"January 23, 2020",Food & Drink,Phrase,Things,HANDPICKED APPLE,H P D A,"$37,000",Yes
"January 24, 2020",Phrase,Place,Thing,FUZZY AND WARM,C H D O,Mini Cooper,No
"January 27, 2020",What Are You Doing?,Thing,Phrase,WORKING FROM HOME,C M D I,"$37,000",Yes
"January 28, 2020",Living Thing,Thing,Phrase,BABY GIRAFFE,H P G O,"$37,000",No
"January 29, 2020",What Are You Doing?,Thing,Phrase,KICKING BACK,G M F A,"$45,000",No
"January 30, 2020",Phrase,Thing,What Are You Wearing?,HAVE A FIELD DAY,D M C I B,Volkswagen Tiguan,Yes
"January 31, 2020",Phrase,Place,Thing,IT DIDN'T FAZE ME A BIT,M C G I,"$37,000",No
"February 3, 2020",What Are You Wearing?,Phrase,Thing,FLOWING CAPE,C M P A,"$37,000",Yes
"February 4, 2020",Phrase,Thing,Living Thing,HIGHLY QUALIFIED,D C M A,"$37,000",No
"February 5, 2020",Thing,Living Thing,Place,FIXED GAZE,D M G A,Cadillac XT4,No
"February 6, 2020",What Are You Doing?,Thing,Phrase,BUYING A JUICER,P C D O,"$37,000",Yes
"February 7, 2020",Living Thing,Thing,Phrase,FAITHFUL WATCHDOG,D M P A,"$45,000",No
"February 10, 2020",Phrase,Place,Thing,OUR JAWS DROPPED,B M H O,"$37,000",No
"February 11, 2020",Phrase,Things,Living Things,A WORD OF CAUTION,M D H A,Mercedes-Benz GLA,No
"February 12, 2020",People,Event,Thing,OUTDOORSY GUYS,B M H U,"$37,000",No
"February 13, 2020",Phrase,Thing,Place,DON'T WAKE THE KIDS,D H P O,"$37,000",No
"February 14, 2020",What Are You Doing?,Thing,Phrase,PICKING AND CHOOSING,G D C A,"$37,000",No
"February 17, 2020",Phrase,Place,Thing,SOMEWHAT AWKWARD,C H D A,"$37,000",Yes
"February 18, 2020",Phrase,Thing,Food & Drink,FIDDLE AROUND,C D G O,"$45,000",No
"February 19, 2020",Living Thing,Thing,Phrase,BROWN FALCON,G C F O,"$37,000",Yes
"February 20, 2020",Things,Place,Phrase,VOLUMES OF BOOKS,F D C O,"$37,000",No
"February 21, 2020",Fun & Games,Thing,Living Things,MAKING PEOPLE LAUGH,G P C O,Pair of Mini Coopers,No
"February 24, 2020",Phrase,Thing,Living Thing,I FOUND IT BAFFLING,G D P O,"$37,000",No
"February 25, 2020",Thing,Place,Phrase,FAMOUS QUOTE,C H M I,Jeep Compass,No
"February 26, 2020",What Are You Wearing?,Phrase,Thing,BAGGY KHAKIS,D M P O H,"$100,000",No
"February 27, 2020",What Are You Doing?,Thing,Phrase,WRAPPING A PACKAGE,B C G A,Jeep Compass,Yes
"February 28, 2020",Around the House,Phrase,Thing,COMFY SOFA BED,B M D A,"$37,000",Yes
"March 2, 2020",Living Things,Place,Thing,HOOTING OWLS,G M C O,Jeep Wrangler,Yes
"March 3, 2020",Phrase,Person,Thing,VACUUM THE HOUSE,M C P O,"$37,000",Yes
"March 4, 2020",Phrase,Thing,Living Things,IMPROVED QUALITY,Y D F O,"$37,000",No
"March 5, 2020",Things,Phrase,What Are You Doing?,VALOR AND BRAVERY,C D P O,"$37,000",Yes
"March 6, 2020",Living Thing,Thing,Phrase,AFGHAN HOUND,G C M O,"$37,000",No
"March 9, 2020",Phrase,Thing,Living Thing,FOCUS ON YOUR WORK,P F H O,Ford Escape,Yes
"March 10, 2020",What Are You Doing?,Things,Phrase,UPLOADING VIDEOS,C D M I,Cadillac XT4,No
"March 11, 2020",What Are You Doing?,Phrase,Thing,BEING GOOFY,C H D A,"$37,000",No
"March 12, 2020",Person,Place,Thing,JAZZ LOVER,C M P A,Mercedes-Benz SUV,No
"March 13, 2020",Phrase,Thing,Fun & Games,ALWAYS BE HAPPY,P G H I,"$50,000",No
"March 16, 2020",What Are You Doing?,Phrase,Thing,APPLYING MYSELF,C H G A,Mazda CX-30,No
"March 17, 2020",Place,Things,Phrase,WAVY OCEAN,C W V A,"$37,000",Yes
"March 18, 2020",Phrase,Thing,Living Things,OF EQUAL VALUE,G D H O,Mazda CX-30,No
"March 19, 2020",Occupation,Thing,What Are You Doing?,PARK GUIDE,P C D A,"$37,000",No
"March 20, 2020",What Are You Doing?,Things,Phrase,PACKING OUR BAGS,P G D I,"$37,000",No
"March 23, 2020",Phrase,Things,Living Things,A WHOLE LOT OF HYPE,M P G I H,Toyota 4Runner,Yes
"March 24, 2020",Place,Thing,Living Thing,BUFFER ZONE,D C H O M,"$37,000",No
"March 25, 2020",What Are You Doing?,Things,Phrase,WORKING ON MY BACKHAND,C D M A,Toyota 4Runner,Yes
"March 26, 2020",Fun & Games,Things,Phrase,DUNKING BOOTH,M C B A,"$37,000",No
"March 27, 2020",Phrase,Thing,Person,HOP ON THE BANDWAGON,M P C A,Toyota 4Runner,Yes
"April 6, 2020",Place,Thing,What Are You Doing?,GRAND LOBBY,G H D A F,"$45,000",Yes
"April 7, 2020",Living Thing,Thing,Phrase,CUDDLY KOALA,D H M O,"$37,000",No
"April 8, 2020",Phrase,Event,Thing,IN A ROUNDABOUT WAY,D W B A,BMW X2,Yes
"April 9, 2020",Living Things,Thing,Phrase,PAIR OF JACKRABBITS,P C H O,"$37,000",No
"April 10, 2020",Food & Drink,Event,Thing,THICK FLUFFY PANCAKE,C H F O,Mercedes-Benz GLB,Yes
"April 20, 2020",Phrase,Fun & Games,Thing,WALK YOUR BIKE,H M C I,"$37,000",No
"April 21, 2020",Thing,Event,What Are You Doing?,A FIRM OFFER,D H P O,"$37,000",No
"April 22, 2020",Phrase,Thing,Food & Drink,JOT DOWN A FEW WORDS,C H M I D,"$37,000",Yes
"April 23, 2020",Thing,Phrase,What Are You Doing?,AN INFORMED OPINION,P M G O,"$37,000",Yes
"April 24, 2020",Event,Things,What Are You Doing?,A GLORIOUS OCCASION,C D G O,"$50,000",Yes
"April 27, 2020",Phrase,Thing,Living Things,BACK IN A JIFFY,D H M A,"$37,000",No
"April 28, 2020",What Are You Wearing?,Thing,Fun & Games,A GLITZY OUTFIT,C H P A,"$100,000",No
"April 29, 2020",What Are You Doing?,Phrase,Thing,VIEWING A VIDEO,C D B A,"$37,000",No
"April 30, 2020",Event,Person,Thing,LAVISH BANQUET,G H B O,"$37,000",Yes
"May 1, 2020",Phrase,Place,Things,BEYOND DISPUTE,D G C A,"$37,000",No
"August 3, 2020",Living Things,Things,Phrase,WOLVES AND JACKALS,C H P O,Mercedes-Benz GLB,Yes
"August 4, 2020",Food & Drink,Thing,What Are You Wearing?,APPETIZING DISH,D M H I,"$37,000",No
"August 5, 2020",Food & Drink,Fun & Games,Thing,LIGHT CRISPY WAFFLE,F M D O,Mercedes-Benz GLB,No
"August 6, 2020",What Are You Doing?,Phrase,Thing,BROWSING THROUGH A BOOK,C H P A,"$50,000",No
"August 7, 2020",Living Thing,Thing,Phrase,A YOUNG HIPPO,G C P A,"$37,000",No
"August 31, 2020",Fun & Games,Event,Thing,A GOLF OUTING,G C B I,Ford Mustang,No
"September 1, 2020",Place,Thing,Event,COZY OFFICE,P H G O,"$37,000",No
"September 2, 2020",Thing,Phrase,Living Things,VALUABLE ADVICE,D M P O,"$50,000",No
"September 3, 2020",Living Things,Phrase,Thing,GROUP OF WILD BOARS,D F C A,"$37,000",Yes
"September 4, 2020",What Are You Doing?,Thing,Phrase,COOKING WITH A WOK,C M B A,"$37,000",No
"September 8, 2020",Fun & Games,Event,Phrase,A QUICK JOG DURING LUNCH,C G F A M,"$45,000",No
"September 10, 2020",Event,Thing,Place,MOVING TO THE CITY,P M C O,Mazda MX-5 Miata,Yes
"September 14, 2020",Things,Event,Phrase,POPULAR FADS,H G D A,BMW i3,Yes
"September 15, 2020",Phrase,Thing,What Are You Doing?,AT FACE VALUE,P D M A,BMW i3,No
"September 16, 2020",Food & Drink,Things,In the Kitchen,JUICY BURGERS,C D M A,BMW i3,No
"September 17, 2020",Living Things,Place,Thing,DOLPHINS AT PLAY,P C Y A,BMW i3,Yes
"September 18, 2020",Event,Phrase,Thing,ROYAL BANQUET,C D M O,"$45,000",No
"September 21, 2020",Event,Phrase,Thing,GALA AFFAIR,C D M A,"$38,000",No
"September 22, 2020",Phrase,Thing,What Are You Doing?,JOIN THE GROUP,P G H O,Mazda CX-30,Yes
"September 23, 2020",Place,Person,Thing,MAJOR CITY,C M P A,"$100,000",No
"September 24, 2020",Person,Things,Phrase,VISIONARY GENIUS,M P G A,"$38,000",Yes
"September 25, 2020",Thing,Food & Drink,Phrase,AMBITIOUS GOAL,P M D A,"$38,000",Yes
"September 28, 2020",Phrase,People,Thing,BEYOND ALL DOUBT,P C H A,"$38,000",No
"September 29, 2020",Around the House,Thing,Food & Drink,THICK QUILT,C M P A,"$45,000",No
"September 30, 2020",In the Kitchen,Person,Thing,CERAMIC MIXING BOWLS,B G C O,"$50,000",Yes
"October 1, 2020",Food & Drink,Event,Thing,HOMEMADE TAFFY,D F C O,"$38,000",Yes
"October 2, 2020",Phrase,Event,Thing,THAT WOULD BE IDEAL,B C D A,"$38,000",Yes
"October 5, 2020",Living Things,People,Phrase,BABY KOALAS,M D C A,"$45,000",No
"October 6, 2020",What Are You Doing?,Phrase,Event,WALKING AROUND,G F Y I,"$38,000",No
"October 7, 2020",Occupation,Things,Phrase,PRIVATE CHEF,C P H I,"$38,000",Yes
"October 8, 2020",Phrase,Person,Thing,IN PLAIN VIEW,C M P A G,Mini Cooper convertible,Yes
"October 9, 2020",Phrase,Things,What Are You Wearing?,QUALIFIED FOR THE JOB,C P G A,Mini Cooper convertible,No
"October 12, 2020",Place,Thing,What Are You Wearing?,MY FAVORITE HANGOUT,C P D O,"$100,000",Yes
"October 13, 2020",What Are You Doing?,Thing,Phrase,OFFERING A HAND,G M D I,Ford Escape,No
"October 14, 2020",Phrase,People,Thing,YOUNG AND BRASH,D C H O,"$38,000",No
"October 15, 2020",Phrase,Thing,Food & Drink,BUZZING WITH ACTIVITY,G H P O,Ford Escape,No
"October 16, 2020",Food & Drink,Person,Thing,QUART OF WHOLE MILK,C H P O,Ford Escape,No
"October 19, 2020",Food & Drink,Phrase,Thing,A DOZEN BAGELS,A F D M,"$38,000",Yes
"October 20, 2020",Phrase,Event,Thing,I APPLAUD YOU,P H G O,"$38,000",No
"October 21, 2020",Event,Thing,What Are You Doing?,YEARLY FESTIVAL,H G P I,Ford Explorer,Yes
"October 22, 2020",What Are You Doing?,Thing,Fun & Games,FIXING MY BIKE,P G D A,Ford Explorer,No
"October 23, 2020",Living Thing,Thing,What Are You Wearing?,HONEYSUCKLE VINE,C B M O,"$38,000",No
"October 26, 2020",Phrase,Thing,Around the House,JOT DOWN YOUR GOALS,P G H O,"$50,000",No
"October 27, 2020",What Are You Doing?,Thing,Food & Drink,HUGGING MY PILLOW,G F P O,"$38,000",No
"October 28, 2020",Person,Thing,Phrase,HUMORIST,G H P I,"$38,000",Yes
"October 29, 2020",Food & Drink,Thing,Fun & Games,SAVORY APPETIZER,C M D A H,Buick Encore,Yes
"October 30, 2020",People,Phrase,Thing,A HUGE CROWD,C P M I,Buick Encore,No
"November 2, 2020",Place,Thing,What Are You Doing?,BUSY AIRPORT,D Y C A,"$38,000",Yes
"November 3, 2020",What Are You Doing?,Thing,Event,PAYING THE FARE,C H M G I,"$38,000",No
"November 4, 2020",What Are You Wearing?,Things,Phrase,WORK GLOVES,C M D A,"$38,000",No
"November 5, 2020",Food & Drink,Phrase,Thing,YUMMY BROWNIES,C G M O,"$38,000",No
"November 6, 2020",Phrase,Person,Thing,NOTHING TO QUIBBLE ABOUT,H G C O,"$38,000",No
"November 9, 2020",Food & Drink,Thing,What Are You Doing?,DELICIOUS WAFFLES,D C M O,BMW i3,No
"November 10, 2020",Thing,People,Phrase,FABULOUS VIEW,P G D A,"$38,000",No
"November 11, 2020",What Are You Doing?,Event,Thing,BROWSING,B K G I,"$38,000",No
"November 12, 2020",Fun & Games,People,Thing,SIDEWALK HOPSCOTCH,P G H O,"$38,000",No
"November 13, 2020",In the Kitchen,Thing,Food & Drink,A HOT WOK,P K D A,"$45,000",Yes
"November 16, 2020",Place,Thing,In the Kitchen,POPULAR BAKERY,G P H O,Jeep Compass,No
"November 17, 2020",Thing,People,Phrase,WOBBLY CHAIR,D M H O,"$38,000",No
"November 18, 2020",Food & Drink,Thing,Phrase,FLUFFY BISCUITS,C P D O,"$38,000",No
"November 19, 2020",Food & Drink,Thing,Around the House,PIPING HOT GUMBO,H P B O,"$38,000",Yes
"November 20, 2020",Event,Thing,What Are You Doing?,JUBILANT HOMECOMING,G H P O,"$38,000",Yes
"November 23, 2020",What Are You Wearing?,Thing,Living Things,BAGGY UNIFORM,D B C A M,"$38,000",No
"November 24, 2020",What Are You Doing?,Person,Thing,BUYING A JACKET,C H M I,"$38,000",No
"November 25, 2020",In the Kitchen,Event,Living Things,ICING SPATULA,P C F A,"$38,000",Yes
"November 26, 2020",What Are You Wearing?,Thing,Living Things,FANCY WATCH,C H P A,"$45,000",Yes
"November 27, 2020",Phrase,Show Biz,Thing,SAY THE MAGIC WORD,C B D A G,"$38,000",Yes
"November 30, 2020",Place,Phrase,Thing,A CROWDED BOULEVARD,P H G O,"$38,000",No
"December 1, 2020",People,Place,Thing,QUIET NEIGHBORS,C M D O,"$100,000",No
"December 2, 2020",Event,Phrase,Things,PAID VACATION,C M G I,Toyota Highlander,No
"December 3, 2020",Person,Thing,Phrase,FORMER MAYOR,C D M O,"$38,000",No
"December 4, 2020",Living Things,Thing,Event,HAWKS AND OWLS,K Y J I,Toyota Highlander,No
"December 7, 2020",What Are You Doing?,Thing,Phrase,FINDING MY GROOVE,M C P I,"$45,000",No
"December 8, 2020",Phrase,Place,Thing,I TOOK A QUICK JAUNT,P M G A,Ford Edge,No
"December 9, 2020",Fun & Games,Phrase,Thing,BIKING IN UTAH,G M D A,Ford Edge,No
"December 10, 2020",Event,Phrase,Thing,HISTORIC FLIGHT,M H D I,"$38,000",Yes
"December 11, 2020",Phrase,Thing,What Are You Wearing?,BEGINNING TO FIZZLE,G H P O,"$38,000",No
"December 14, 2020",Thing,Phrase,Person,YOUTHFUL APPEARANCE,C H M A,"$38,000",No
"December 15, 2020",Phrase,Place,Thing,IT WAS A MAJOR VICTORY,H M Y A D,"$38,000",Yes
"December 16, 2020",In the Kitchen,Thing,Phrase,MANUAL JUICER,C D M I H,Ford Edge,No
"December 17, 2020",People,Thing,Phrase,FINICKY KIDS,C D M A,"$50,000",No
"December 18, 2020",What Are You Doing?,Thing,Living Things,JUMPING AROUND,G F H O,Ford Edge,No
"December 21, 2020",Thing,Phrase,In the Kitchen,A POWERFUL JOLT,D G H O,"$38,000",No
"December 22, 2020",Food & Drink,Thing,What Are You Wearing?,FROZEN PIZZA,F M D A,"$38,000",No
"December 23, 2020",Place,Thing,Phrase,A LUXURY BOUTIQUE,C W P O M,"$38,000",No
"December 24, 2020",Thing,Phrase,Person,FAINT GLOW,M C D I,"$38,000",No
"December 25, 2020",What Are You Doing?,Thing,Phrase,FLEXING BOTH BICEPS,C G M I,"$45,000",No
"December 28, 2020",Around the House,Phrase,Thing,EMPTY JARS,H D C A,"$38,000",No
"December 29, 2020",Phrase,Thing,Living Thing,WEIGH THE ODDS,D C M A,"$38,000",No
"December 30, 2020",Around the House,Place,Thing,ANTIQUE WOODEN HUTCH,H D P O,"$38,000",No
"December 31, 2020",Food & Drink,Phrase,Thing,BROILED FISH,H M G A,"$38,000",No
"January 1, 2021",What Are You Wearing?,Thing,Phrase,NAVY BLAZER,M P D O,"$38,000",Yes
"January 4, 2021",Food & Drink,Event,Thing,BOWL OF APPLES,C G P A H,"$100,000",Yes
"January 5, 2021",Living Things,Thing,Event,QUACKING DUCKLINGS,D G K A B,Jeep Compass,No
"January 6, 2021",Food & Drink,Thing,Living Things,FUDGE POPSICLE,M C P I,"$38,000",No
"January 7, 2021",Phrase,Thing,What Are You Wearing?,WE QUICKLY FOUND OUT,D F B O,"$38,000",No
"January 8, 2021",Fun & Games,Thing,Food & Drink,A WORD PUZZLE,M C W A,Toyota Highlander,No
"January 11, 2021",Living Thing,Thing,Place,A WILD BUFFALO,M C H O,"$38,000",No
"January 12, 2021",What Are You Doing?,Phrase,Thing,MAKING IT HAPPEN,G H P I,"$38,000",Yes
"January 13, 2021",Place,Thing,What Are You Doing?,LOCAL HOBBY SHOP,C D B A,"$45,000",Yes
"January 14, 2021",People,Thing,Living Things,GOOD BUDDIES,H C D A,"$45,000",No
"January 15, 2021",In the Kitchen,Show Biz,Thing,PAIR OF CHOPSTICKS,G D C O,Subaru Outback,Yes
"January 18, 2021",Phrase,Thing,Living Things,FOCUS YOUR MIND,D P G I,BMW X1,No
"January 19, 2021",Place,Thing,Phrase,QUIET HIDEAWAY,P D M O,BMW X1,No
"January 20, 2021",Phrase,Thing,Living Things,I AM OVERJOYED,C M P A D,"$100,000",No
"January 21, 2021",Place,Thing,In the Kitchen,MY HUMBLE ABODE,C H M O,BMW X1,No
"January 22, 2021",What Are You Doing?,Event,Thing,JOINING A BAND,G M H A,"$38,000",Yes
"January 25, 2021",Living Thing,Thing,Phrase,A BLOOMING ORCHID,P H M O,"$38,000",Yes
"January 26, 2021",What Are You Doing?,Place,Thing,SHOPPING FOR FOOD,P G D A,"$38,000",Yes
"January 27, 2021",What Are You Wearing?,Show Biz,Thing,BEIGE SLACKS,H G C I,Jeep Wrangler,Yes
"January 28, 2021",Living Things,Phrase,Thing,CUDDLY DOGS,B C G A,"$38,000",No
